Year|Status|Format|Title|Author|Previously Read|Notes
2025|Completed|Print|The Lord of the Rings|J.R.R. Tolkien|True|Previously read: 2010, 2021, 2024
2025|Completed|Print|Harry Potter and the Sorcerer's Stone|J.K. Rowling|True|NULL
2025|Completed|Print|Harry Potter and The Chamber of Secrets|J.K. Rowling|True|NULL
2025|Completed|Audio|107 Days|Kamala Harris|False|NULL
2025|Started|Print|Harry Potter and the Prisoner of Azkaban|J.K. Rowling|True|NULL
2025|Started|Print|The Education of Henry Adams|Henry Adams|False|NULL
2025|Started|Print|The Autobiography of Benjamin Franklin|Benjamin Franklin|False|NULL
2025|Completed|Audio|Team of Rivals: The Political Genius of Abraham Lincoln|Doris Kearns Goodwin|False|NULL
2025|Started|Audio|The Bully Pulpit: Theodore Roosevelt, William Howard Taft, and the Golden Age of Journalism|Doris Kearns Goodwin|False|NULL
2025|Completed|Audio|Outlive: The Science and Art of Longevity|Peter Attia, MD|False|NULL
2025|Started|Audio|The Nine: Insice the Secret World of the Supreme Court|Jeffrey Toobin|False|NULL
2025|Started|Audio|Inspired: How to Create Tech Products Customers Love|Marty Cagan|False|NULL
2025|Started|Audio|On Character: Choices That Define a Life|Stanley A. McChrystal|False|NULL
2025|Started|Print|Slow Productivity|Cal Newport|False|NULL
2025|Started|Print|Deep Work|Cal Newport|False|NULL
2025|Started|Print|Garibaldi and His Enemies|Christopher Hibbert|False|NULL
NULL|Completed|Print|Endurance|Alfred Lansing|False|NULL
NULL|Completed|Audio|Brain Energy|Christopher M. Palmer, MD|False|NULL
NULL|Completed|Print|Dopamine Nation|Dr. Anna Lembke|False|NULL
NULL|Completed|Print|Talking to My Daughter About the Economy|Yanis Varoufakis|False|NULL
NULL|Completed|Print|Genghis Khan and the Making of the Modern World|Jack Weatherford|False|NULL
NULL|Completed|Print|The Glass Castle|Jeanette Walls|False|Taught this
NULL|Completed|Print|High Output Management|Andrew S. Grove|False|NULL
NULL|Completed|Print|Can't Hurt Me|David Goggins|False|NULL
NULL|Completed|Print|A Thousand Splendid Suns|Khaled Hosseini|False|NULL
NULL|Completed|Print|The Hobbit|J.R.R. Tolkien|False|NULL
NULL|Completed|Print|Why Zebras Don't Get Ulcers: The Acclaimed Guide to Stress, Stress-Related Diseases, and Coping|Robert M. Sapolsky|False|NULL
NULL|Completed|Print|The Woman Warrior|Maxine Hong Kingston|False|Taught this
NULL|Completed|Print|The Latehomecomer: A Hmong Family Memoir|Kao Kalia Yang|False|Taught this
NULL|Completed|Print|What We Talk About When We Talk About Love|Raymond Carver|False|NULL
NULL|Completed|Print|The Moral Animal: Why We Are the Way We Are: The New Science of Evolutionary Psychology|Robert Wright|False|NULL
NULL|Completed|Print|The C Programming Language, Second Edition|Brian W. Kernighan and Dennis M. Ritchie|False|NULL
NULL|Completed|Print|The War of Art|Steven Pressfield|False|NULL
NULL|Completed|Print|When Breath Becomes Air|Paul Kalanithi|False|NULL
NULL|Completed|Print|Fallen Angels|Walter Dean Meyers|False|Taught this
NULL|Completed|Print|The Things They Carried|Tim O'Brien|False|Taught this
NULL|Completed|Print|Much Ado About Nothing|William Shakespeare|False|Taught this
NULL|Completed|Print|Hamlet|William Shakespeare|False|Taught this
NULL|Completed|Print|The Taming of the Shrew|William Shakespeare|False|Taught this
NULL|Completed|Print|Romeo and Juliet|William Shakespeare|False|Taught this
NULL|Completed|Audio|King Lear|William Shakespeare|False|NULL
NULL|Completed|Print|Antony and Cleopatra|William Shakespeare|False|NULL
NULL|Completed|Print|Julius Caesar|William Shakespeare|False|NULL
NULL|Completed|Print|Twelfth Night|William Shakespeare|False|Taught this
NULL|Completed|Print|To Kill A Mockingbird|Harper Lee|False|Taught this
NULL|Completed|Print|Jane Eyre|Charlotte Bronte|False|NULL
NULL|Completed|Print|Pride and Prejudice|Jane Austen|False|NULL
NULL|Completed|Print|Robinson Crusoe|Daniel Defoe|False|NULL
NULL|Completed|Print|Heart of Darkness|Joseph Conrad|False|NULL
NULL|Completed|Print|The Call of Cthulu|H.P. Lovecraft|False|NULL
NULL|Completed|Print|Of Mice and Men|John Steinbeck|False|NULL
NULL|Completed|Print|The Old Man and the Sea|Ernest Hemingway|False|NULL
NULL|Completed|Audio|The Hour Between Dog and Wolf: Risk Taking, Gut Feelings and the Biology of Boom and Bust|John Coates|False|NULL
NULL|Completed|Print|On Writing: A Memoir of the Craft|Stephen King|False|NULL
NULL|Completed|Print|A Raisin in the Sun|Lorraine Hansberry|False|Taught this
NULL|Completed|Print|Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected Solutions|Johann Hari|False|NULL
NULL|Completed|Print|The Art of Living: The Classical Manual on Virtue, Happiness and Effectiveness|Epictetus|False|NULL
NULL|Completed|Print|Maus I: A Survivor's Tale: My Father Bleeds History|Art Spiegelman|False|Taught this
NULL|Completed|Print|Maus II: A Survivor's Tale: And Here My Troubles Began|Art Spiegelman|False|Taught this
NULL|Completed|Print|My Stroke of Insight: A Brain Scientist's Personal Journey|Jill Bolte Taylor|False|NULL
NULL|Completed|Print|The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma|Bessel van der Kolk|False|NULL
NULL|Completed|Print|Siddhartha|Herman Hesse|False|NULL
NULL|Completed|Print|Man's Search for Meaning|Viktor E. Frankl|False|NULL
NULL|Completed|Audio|Fields of Blood: Religion and the History of Violence|Karen Armstrong|False|NULL
NULL|Completed|Audio|A Walk in the Woods: Rediscovering America on the Appalachian Trail|Bill Bryson|False|NULL
NULL|Completed|Print|The Godfather|Mario Puzo|False|NULL
NULL|Completed|Print|Darwinian Psychiatry|Michael McGuire|False|NULL
NULL|Completed|Print|A Confederacy of Dunces|John Kennedy Toole|False|NULL
NULL|Completed|Print|Paradise Lost|John Milton|False|NULL
NULL|Completed|Print|Tribe: On Homecoming and Belonging|Sebastian Junger|False|NULL
NULL|Completed|Print|The Smartest Kids in the World: And How They Got That Way|Amanda Ripley|False|NULL
NULL|Completed|Print|A Place to Stand|Jimmy Santiago Baca|False|NULL
NULL|Completed|Audio|The Power of Habit: Why We Do What We Do in Life and Business|Charles Duhigg|False|NULL
NULL|Completed|Print|Who Moved My Cheese?|Spencer Johnson|False|NULL
NULL|Completed|Print|Beowulf|NULL|False|Taught this
NULL|Completed|Print|Slaughterhouse Five|Kurt Vonnegut Jr.|False|Taught this
NULL|Started|Print|Nineteen Reservoirs|Lucy Sante|False|NULL
NULL|Started|Print|Chip War|Chris Miller|False|NULL
NULL|Started|Print|Behave: The Biology of Humans at Our Best and Worst|Robert M. Sapolsky|False|NULL
NULL|Started|Print|Why We Get Sick|Randolph M. Nesse, M.D., and George C. Williams, Ph.D.|False|NULL
NULL|Started|Print|UNIX: A History and a Memoir|Brian Kernighan|False|NULL
NULL|Started|Print|The Rough Riders|Theodore Roosevelt|False|NULL
NULL|Started|Print|The River of Doubt: Theodore Roosevelt's Darkest Journey|Candice Millard|False|NULL
NULL|Started|Print|Leadership in Turbulent Times|Doris Kearns Goodwin|False|NULL
NULL|Started|Print|No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II|Doris Kearns Goodwin|False|NULL
NULL|Started|Print|Perrine's Literature: Structure, Sound, and Sense|Thomas R. Arp|False|Taught this
NULL|Started|Print|The Norton Anthology of English Literature|Stephen Greenblatt (editor)|False|Taught this
NULL|Completed|Print|The Miraculous Journey of Edward Tulane|Kate DiCamillo|False|NULL
NULL|Completed|Print|The Inner City Mother Goose|Eve Merriam|False|NULL
NULL|Completed|Print|Danny the Champion of the World|Roald Dahl|False|NULL
NULL|Not Started|Print|The Rise of Theodore Roosevelt|Edmund Morris|False|NULL
NULL|Not Started|Print|The Secret History of the Mongol Queens|Jack Weatherford|False|NULL
NULL|Completed|Print|A Promised Land|Barack Obama|False|NULL
